DataObjectName,DataObjectField,Value,TimeStamp
DecanterMB,TermicaCoclea,False,2025-01-08 10:18:38.451165
DecanterMB,AllarmeCoppiaCoclea,False,2025-01-08 10:18:38.604929
DecanterMB,MasterAlarm,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeMinPortataFango,False,2025-01-08 10:18:38.604929
DecanterMB,ErroreMaxRifInvCoclea,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeTCuscinetti,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeCorrenteTamburo,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeVelTamburo,False,2025-01-08 10:18:38.604929
DecanterMB,MassimoTempoAvviamento,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeVibrazioni,False,2025-01-08 10:18:38.604929
DecanterMB,TermicaRaschiatore,False,2025-01-08 10:18:38.604929
DecanterMB,TermicaCoclea,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeInverterPompaFango,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeInverterTamburo,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeInverterCoclea,False,2025-01-08 10:18:38.604929
DecanterMB,FusibiliSaltati,False,2025-01-08 10:18:38.604929
DecanterMB,TermicaServoventolaFango,False,2025-01-08 10:18:38.604929
DecanterMB,AllarmeTResistenzaFrenatura,False,2025-01-08 10:18:38.604929
DecanterMB,RiferimentoCorrenteInvCoclea,False,2025-01-08 10:18:38.604929
DecanterMB,PreallarmeVibrazioni,False,2025-01-08 10:18:38.605646
DecanterMB,PreallarmeTCuscinetti,False,2025-01-08 10:18:38.605646
DecanterMB,MarciaCocleaFango,False,2025-01-08 10:18:38.606104
DecanterMB,LavaggioInterno,False,2025-01-08 10:18:38.606104
DecanterMB,CicloAttivo,False,2025-01-08 10:18:38.606104
DecanterMB,LavaggioEsterno,False,2025-01-08 10:18:38.606104
DecanterMB,MarciaEspulsore,False,2025-01-08 10:18:38.606104
DecanterMB,PresenzaAllarme,False,2025-01-08 10:18:38.606104
DecanterMB,MarciaDecanter,False,2025-01-08 10:18:38.606104
DecanterMB,MarciaPmpFango,False,2025-01-08 10:18:38.606104
DecanterMB,MarciaDecanter,True,2025-01-10 09:13:29.388649
DecanterMB,MarciaEspulsore,True,2025-01-10 09:13:29.388658
DecanterMB,CicloAttivo,True,2025-01-10 09:13:29.388665
DecanterMB,MarciaPmpFango,True,2025-01-10 09:14:40.381308
DecanterMB,MarciaCocleaFango,True,2025-01-10 09:15:10.384662
DecanterMB,MarciaPmpFango,False,2025-01-10 09:17:52.783739
DecanterMB,MarciaPmpFango,True,2025-01-10 09:19:52.78711
DecanterMB,MarciaPmpFango,False,2025-01-10 12:15:00.987004
DecanterMB,CicloAttivo,False,2025-01-10 12:15:00.987014
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:16:30.985579
DecanterMB,LavaggioInterno,True,2025-01-10 12:16:30.985587
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:16:50.99008
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:17:10.98849
DecanterMB,LavaggioInterno,False,2025-01-10 12:18:26.983815
DecanterMB,LavaggioEsterno,True,2025-01-10 12:18:26.983823
DecanterMB,MarciaDecanter,False,2025-01-10 12:19:56.989567
DecanterMB,LavaggioInterno,True,2025-01-10 12:19:56.989575
DecanterMB,LavaggioEsterno,False,2025-01-10 12:19:56.989584
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:20:41.987425
DecanterMB,LavaggioInterno,False,2025-01-10 12:20:41.987433
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:20:50.986821
DecanterMB,LavaggioInterno,True,2025-01-10 12:20:50.986829
DecanterMB,LavaggioInterno,False,2025-01-10 12:22:26.983552
DecanterMB,MarciaEspulsore,False,2025-01-10 12:22:35.985218
DecanterMB,MarciaDecanter,True,2025-01-10 12:24:34.587
DecanterMB,MarciaEspulsore,True,2025-01-10 12:24:34.587009
DecanterMB,CicloAttivo,True,2025-01-10 12:24:34.587017
DecanterMB,MarciaPmpFango,True,2025-01-10 12:26:12.387472
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:26:39.388072
DecanterMB,MarciaPmpFango,False,2025-01-10 12:26:45.386087
DecanterMB,CicloAttivo,False,2025-01-10 12:26:45.386096
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:28:17.386858
DecanterMB,LavaggioInterno,True,2025-01-10 12:28:17.386866
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:28:37.386593
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:28:57.386528
DecanterMB,LavaggioInterno,False,2025-01-10 12:30:15.38418
DecanterMB,LavaggioEsterno,True,2025-01-10 12:30:15.384189
DecanterMB,MarciaDecanter,False,2025-01-10 12:31:45.387649
DecanterMB,LavaggioInterno,True,2025-01-10 12:31:45.387658
DecanterMB,LavaggioEsterno,False,2025-01-10 12:31:45.387665
DecanterMB,MarciaCocleaFango,True,2025-01-10 12:32:59.387351
DecanterMB,LavaggioInterno,False,2025-01-10 12:32:59.387359
DecanterMB,MarciaCocleaFango,False,2025-01-10 12:33:09.386638
DecanterMB,LavaggioInterno,True,2025-01-10 12:33:09.386646
